name,platform_id,url,total_review_count,address,id,image_url,lat,lng,zabiha_name,zabiha_lat,zabiha_lng,zabiha_distance,zabiha_similarity,mfoodies_name,mfoodies_lat,mfoodies_lng,mfoodies_distance,mfoodies_similarity,Halal,halal
31st and Broadway Halal Cart,7a26yYZZdcWuljbBLE5I-g,https://www.yelp.com/biz/31st-and-broadway-halal-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,39.0,"{""31ST St And Broadway"",""New York, NY 10001""}",5795,https://s3-media1.fl.yelpcdn.com/bphoto/Xjh-aAtNzdwEPxu70u9E4Q/o.jpg,40.7475272665533,-73.9883117636106,Gourmet Palace,40.7459526062012,-73.9878234863281,0.17986088604344522,0.23809523809523808,One Thai Chef,40.7459526062012,-73.9878234863281,0.17986088604344522,0.1951219512195122,False,False
Gardenia Terrace,B3vbVvQOofXU6lFkrN1_2A,https://www.yelp.com/biz/gardenia-terrace-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,188.0,"{""826 10th Ave"",""New York, NY 10019""}",5797,https://s3-media1.fl.yelpcdn.com/bphoto/V4imLVp-8_cVyQk2qYyIJA/o.jpg,40.7675581,-73.9892952,Gardenia Terrace,40.7675768,-73.9892241,0.006338611700392466,1.0,Kotti Berliner Döner Kebab,40.7651682,-73.9880105,0.2869251331539251,0.2857142857142857,False,True
Chez Maty Et Sokhna,wLiyIxZP_PjQkFFyT-L5JQ,https://www.yelp.com/biz/chez-maty-et-sokhna-harlem?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,83.0,"{""2249 Adam Clayton Powell Jr Blvd"",""Harlem, NY 10027""}",5799,https://s3-media2.fl.yelpcdn.com/bphoto/HvAoFU1AAGLlGXs_DDzF9g/o.jpg,40.8135751782834,-73.944674338918,Keur Sokhna,40.8135742,-73.9448191,0.012183062740480553,0.5333333333333333,Memo Shish Kebab - Manhattan,40.8135742,-73.9448191,0.012183062740480553,0.3404255319148936,False,False
NY Dosas,x3NeZ4xToUxVKDoZ32D5tg,https://www.yelp.com/biz/ny-dosas-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,445.0,"{""50 Washington Sq S"",""New York, NY 10014""}",5755,https://s3-media3.fl.yelpcdn.com/bphoto/8vgARG6zrT-JVx0aksC9aQ/o.jpg,40.7308386079893,-73.99863779767,Kimmel Market Place,40.7299366,-73.9978275,0.12133280824963931,0.14814814814814814,Carifesta,40.7293583,-73.9983012,0.16702845139289146,0.23529411764705882,False,False
Pita Press,USQxn9Arz6tl-4AqtqpCkg,https://www.yelp.com/biz/pita-press-new-york-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,180.0,"{""25 Cedar St"",""New York, NY 10005""}",5767,https://s3-media2.fl.yelpcdn.com/bphoto/_lmpV8FMMGlGeROGtsLLdg/o.jpg,40.7070857,-74.0080807,Zeytin Mediterranean,40.7057092,-74.0074731,0.16140138073982688,0.26666666666666666,Desi Galli,40.7057092,-74.0074731,0.16140138073982688,0.2,False,False
GRK Fresh Greek - Financial District,lBO2fKhSnvqKDj_C8Uh9aQ,https://www.yelp.com/biz/grk-fresh-greek-financial-district-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,479.0,"{""111 Fulton St"",""New York, NY 10038""}",5768,https://s3-media3.fl.yelpcdn.com/bphoto/oIayMCd6mjuUVU3i8yL-3w/o.jpg,40.709995,-74.006883484631,Tandoor Palace,40.709268,-74.005846,0.11908844428851778,0.2,Zatar Cafe & Bistro,40.709268,-74.005846,0.11908844428851778,0.2909090909090909,False,False
Halal Cart,vwgLem_9f5zJUXI_c0gM8w,https://www.yelp.com/biz/halal-cart-new-york-71?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,7.0,"{""315 Lafayette St"",""New York, NY 10012""}",5769,https://s3-media1.fl.yelpcdn.com/bphoto/6kDiLc9pGp63itnMRz417g/o.jpg,40.7251055040693,-73.9949115604255,King Kabab,40.703707,-73.8220305,14.763837205422979,0.2,Affy's Premium Grill,40.764918,-73.9551707,5.550352478167095,0.13333333333333333,False,False
Tariq's 1 Halal Food,Fhci4x-sP3eTF8qhvLf1cA,https://www.yelp.com/biz/tariqs-1-halal-food-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,43.0,"{""Corner Of 19th St And Park Ave S"",""New York, NY 10003""}",5770,https://s3-media2.fl.yelpcdn.com/bphoto/o6-lacKIPPhb9UR89lLJ_g/o.jpg,40.7377464,-73.9882183,Skewr Kabob Kitchen,40.7404492,-73.9875762,0.30536771978246185,0.10256410256410256,Tarim Uyghur Cuisine,40.7388719,-73.9929549,0.41823259844061417,0.25,False,False
Express Power Lunch,OsC75yVh1Fc0LusbaSRvSA,https://www.yelp.com/biz/express-power-lunch-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,12.0,"{""New York, NY 10004""}",5771,https://s3-media2.fl.yelpcdn.com/bphoto/ST8GjhJkeGBqsyoyo7pD9A/o.jpg,40.70333,-74.01412,Prince of Egypt Cart,40.75535,-73.9754,6.6410789934237195,0.15384615384615385,Fatima's Halal Kitchen,40.75535,-73.9754,6.6410789934237195,0.24390243902439024,False,False
Nyonya,M-odQWSEfsR2mVEw7nKG-g,https://www.yelp.com/biz/nyonya-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,2072.0,"{""199 Grand St"",""New York, NY 10013""}",5772,https://s3-media2.fl.yelpcdn.com/bphoto/YuWC1Gwo7ku4PvD-7mDQnA/o.jpg,40.7190148,-73.9968228,Kabab Bites,40.7199353,-73.9958662,0.13029145618487484,0.11764705882352941,SkyIce Thai Food & Ice Cream,40.7207892,-73.994925,0.2539865300467324,0.17647058823529413,False,False
Fertile Crescent Grocery and Halal Butcher,a6dP5MfCitUCwfUhunuvqw,https://www.yelp.com/biz/fertile-crescent-grocery-and-halal-butcher-brooklyn?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,16.0,"{""570 Atlantic Ave"",""Brooklyn, NY 11226""}",5465,https://s3-media1.fl.yelpcdn.com/bphoto/6KtSKkQrfRxcEu0xevopEg/o.jpg,40.68447,-73.97895,Halal International,40.6843652,-73.9788458,0.014594173863740269,0.29508196721311475,YANA - Uyghur Kebab Express,40.7040511,-74.0090199,3.3417975377969036,0.14492753623188406,False,False
Carifesta Restaurant,ahKL-52Ogn7iPFjhQbbb3w,https://www.yelp.com/biz/carifesta-restaurant-bronx?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,23.0,"{""4251 White Plains Rd"",""Bronx, NY 10466""}",5481,https://s3-media2.fl.yelpcdn.com/bphoto/I5LZPgCICPrDVfO49jIG8g/o.jpg,40.89485,-73.8568,Carifesta,40.8947716,-73.8566224,0.017286888078348602,0.6206896551724138,The Soul Spot,40.8615532,-73.9250403,6.828212434276594,0.12121212121212122,False,True
Agra Grill,khZwIk7s0AqTk0jy0WPvkw,https://www.yelp.com/biz/agra-grill-bronx?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,75.0,"{""3835 White Plains Rd"",""Bronx, NY 10467""}",5482,https://s3-media1.fl.yelpcdn.com/bphoto/mI4EDzs3-BMd9BwwaHUPaw/o.jpg,40.88465,-73.86244,Kennedy Fried Chicken,40.8785897,-73.8733474,1.137970620365016,0.1935483870967742,The Soul Spot,40.8615532,-73.9250403,5.856657500544072,0.17391304347826086,False,False
Mr-Pizza,FWMS0WxNya920hWPLiFL_w,https://www.yelp.com/biz/mr-pizza-bronx?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,13.0,"{""1448 E Ave"",""Bronx, NY 10462""}",5533,https://s3-media2.fl.yelpcdn.com/bphoto/bDaH9NfS-9rWOj_13ttYBQ/o.jpg,40.8362381409833,-73.8602977389726,Mr. Pizza,40.8361635,-73.8600089,0.02567780895716463,0.8235294117647058,The Soul Spot,40.8615532,-73.9250403,6.130132228810128,0.0,False,True
Marc Forgione,DRitJoNGTkHXZvH_YpLIAw,https://www.yelp.com/biz/marc-forgione-new-york-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,921.0,"{""134 Reade St"",""New York, NY 10013""}",5773,https://s3-media1.fl.yelpcdn.com/bphoto/a6QTlaaU_zJb-GB8ropyeA/o.jpg,40.71647,-74.0095599,Marc Forgione,40.7165695,-74.0095233,0.01148595447470042,1.0,Sagar Chinese,40.7151396,-74.0077461,0.21272777659804148,0.46153846153846156,False,True
Pakiza Halal Food Cart,IZx0xAVqFGFKXsfE1f8HSQ,https://www.yelp.com/biz/pakiza-halal-food-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,3.0,"{""60 Wall St"",""New York, NY 10005""}",5820,https://s3-media2.fl.yelpcdn.com/bphoto/0FGwdOHnurCtOUkv_1_ZAQ/o.jpg,40.706241,-74.008506,Zeytin Mediterranean,40.7057092,-74.0074731,0.10524885731015335,0.09523809523809523,Desi Galli,40.7057092,-74.0074731,0.10524885731015335,0.3125,False,False
Halal Wings Plus,vVZRmqx4IYijzva5K_1sGg,https://www.yelp.com/biz/halal-wings-plus-san-francisco-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,460.0,"{""533 Jones St"",""San Francisco, CA 94102""}",5489,https://s3-media2.fl.yelpcdn.com/bphoto/iHSM7pg64t6cAmW4fDRbig/o.jpg,37.7862701416016,-122.413299560547,Papa's Halal Chicken,40.6252772,-74.1484573,4118.358782036911,0.4444444444444444,Halal Kitchen,40.7340458,-74.0080545,4127.5010452939605,0.5517241379310345,False,False
Cracked & Battered - Marina,EywuPThEPY-BqhSV9UsvRg,https://www.yelp.com/biz/cracked-and-battered-san-francisco-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,34.0,"{""2240 Chestnut St"",""San Francisco, CA 94123""}",5491,https://s3-media3.fl.yelpcdn.com/bphoto/-XbJMsxlOt4YdmN7ofeEXQ/o.jpg,37.80048,-122.44014,Papa's Halal Chicken,40.6252772,-74.1484573,4120.038889329815,0.2127659574468085,Halal Kitchen,40.7340458,-74.0080545,4129.172655756054,0.2,False,False
SINI,IFixCW55AIdKNuYI9M78KQ,https://www.yelp.com/biz/sini-san-francisco-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,173.0,"{""322 Kearny St"",""San Francisco, CA 94108""}",5492,https://s3-media4.fl.yelpcdn.com/bphoto/UdKSH9auWnYE7CB6AZn8Ag/o.jpg,37.791196,-122.403911,Papa's Halal Chicken,40.6252772,-74.1484573,4117.3966199239485,0.0,Halal Kitchen,40.7340458,-74.0080545,4126.538020816148,0.0,False,False
De Afghanan Kabob House,MIJ2lGmKAHe41xRcefHzvg,https://www.yelp.com/biz/de-afghanan-kabob-house-san-francisco-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,553.0,"{""1035 Geary St"",""San Francisco, CA 94109""}",5497,https://s3-media2.fl.yelpcdn.com/bphoto/hH__HzhkOPI0rf8R9YGNGQ/o.jpg,37.78577,-122.420359,Papa's Halal Chicken,40.6252772,-74.1484573,4118.961039858506,0.23255813953488372,Halal Kitchen,40.7340458,-74.0080545,4128.102709945698,0.2777777777777778,False,False
Curry Leaf,c70nh-BV7Nn_rnNXDXnABg,https://www.yelp.com/biz/curry-leaf-san-francisco?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,649.0,"{""943 Columbus Ave"",""San Francisco, CA 94133""}",5501,https://s3-media4.fl.yelpcdn.com/bphoto/jm1KBL9nwo7fYLJF4xNTUQ/o.jpg,37.80308,-122.41452,Papa's Halal Chicken,40.6252772,-74.1484573,4117.823785339523,0.13333333333333333,Halal Kitchen,40.7340458,-74.0080545,4126.9593978676285,0.17391304347826086,False,False
Eden Silk Road Cuisine,FLf4fbh3P3cXbxAxyl99YQ,https://www.yelp.com/biz/eden-silk-road-cuisine-san-francisco-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,209.0,"{""572 O'farrell St"",""San Francisco, CA 94102""}",5503,https://s3-media3.fl.yelpcdn.com/bphoto/gsdpp1P6oGt1uKWa-3Kqzg/o.jpg,37.78581,-122.41412,Papa's Halal Chicken,40.6252772,-74.1484573,4118.443990191678,0.09523809523809523,Halal Kitchen,40.7340458,-74.0080545,4127.58634027112,0.11428571428571428,False,False
Locali Mediterranean,weV0R2I-nc73zbmkd-Etdw,https://www.yelp.com/biz/locali-mediterranean-san-francisco?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,239.0,"{""98 Battery St"",""San Francisco, CA 94111""}",5508,https://s3-media3.fl.yelpcdn.com/bphoto/HTCN72-R4U7QO-ft6BhXFw/o.jpg,37.7919938576608,-122.399579894512,Papa's Halal Chicken,40.6252772,-74.1484573,4117.008558174209,0.25,Halal Kitchen,40.7340458,-74.0080545,4126.150132505813,0.42424242424242425,False,False
Fayala,Ke7IOhlPnWYbdfGgXp78MA,https://www.yelp.com/biz/fayala-san-francisco-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,266.0,"{""215 Fremont St"",""Ste 2B"",""San Francisco, CA 94105""}",5549,https://s3-media2.fl.yelpcdn.com/bphoto/xZyjoL2NfQ17pn7JpcwSkQ/o.jpg,37.78914,-122.3943,Papa's Halal Chicken,40.6252772,-74.1484573,4116.68022397153,0.3076923076923077,Halal Kitchen,40.7340458,-74.0080545,4125.8234928738775,0.3157894736842105,False,False
Chaat Corner,PEswwJYnalFV_NpsB994bQ,https://www.yelp.com/biz/chaat-corner-san-francisco?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1084.0,"{""320 3rd St"",""San Francisco, CA 94107""}",5550,https://s3-media2.fl.yelpcdn.com/bphoto/2msr8nyWYUNBRAImMn8Xqg/o.jpg,37.783496,-122.398842,Papa's Halal Chicken,40.6252772,-74.1484573,4117.269093809922,0.1875,Halal Kitchen,40.7340458,-74.0080545,4126.414043681179,0.16,False,False
Pakwan Restaurant - 16th Street,zf62D_W7iGzgdV6U_CeApQ,https://www.yelp.com/biz/pakwan-restaurant-16th-street-san-francisco?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1745.0,"{""3180-82 16th St"",""San Francisco, CA 94103""}",5552,https://s3-media2.fl.yelpcdn.com/bphoto/x0_kI1EFuHlWPpmV5zJmUw/o.jpg,37.7649156994629,-122.423777393059,Papa's Halal Chicken,40.6252772,-74.1484573,4120.033337134566,0.1568627450980392,Halal Kitchen,40.7340458,-74.0080545,4129.1827020488145,0.13636363636363635,False,False
GoodFella's Pizzeria & Grill,WiYuZTvpLccsCLaouxpt0w,https://www.yelp.com/biz/goodfellas-pizzeria-and-grill-san-francisco-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,256.0,"{""377 Bay St"",""San Francisco, CA 94133""}",5553,https://s3-media3.fl.yelpcdn.com/bphoto/IkBl4_1crFo1oYUJHB4Tbw/o.jpg,37.80554,-122.41315,Papa's Halal Chicken,40.6252772,-74.1484573,4117.61759559614,0.25,Halal Kitchen,40.7340458,-74.0080545,4126.752407018103,0.24390243902439024,False,False
Oasis Grill,9st9W848AEY6UL3DvtgiSw,https://www.yelp.com/biz/oasis-grill-san-francisco-4?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,256.0,"{""711B Market St"",""San Francisco, CA 94103""}",5554,https://s3-media4.fl.yelpcdn.com/bphoto/T2oawxJnj9yPJ7uFNY-aBw/o.jpg,37.7870994252634,-122.403846904635,Papa's Halal Chicken,40.6252772,-74.1484573,4117.546310216759,0.25806451612903225,Halal Kitchen,40.7340458,-74.0080545,4126.689305826639,0.16666666666666666,False,False
Arabian Nights Restaurant,w5BLpD2_aj9gyTMiStJ65Q,https://www.yelp.com/biz/arabian-nights-restaurant-san-francisco?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,721.0,"{""2345 Mission St"",""San Francisco, CA 94110""}",5555,https://s3-media3.fl.yelpcdn.com/bphoto/_hY6A3uSz5UP2hNDz-6MXw/o.jpg,37.759515,-122.418782,Papa's Halal Chicken,40.6252772,-74.1484573,4119.82521011159,0.26666666666666666,Halal Kitchen,40.7340458,-74.0080545,4128.977223106603,0.15789473684210525,False,False
Beit Rima,BjlVE7tTp1UCEttgkM1Big,https://www.yelp.com/biz/beit-rima-san-francisco-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,326.0,"{""138 Church St"",""San Francisco, CA 94114""}",5559,https://s3-media1.fl.yelpcdn.com/bphoto/7j77HFHqc-mJkfdFK2T94g/o.jpg,37.76872,-122.42943,Papa's Halal Chicken,40.6252772,-74.1484573,4120.356299177276,0.06896551724137931,Halal Kitchen,40.7340458,-74.0080545,4129.503560647291,0.18181818181818182,False,False
Little Delhi,Qr0dBKxCtWWUr9bJ74aWQA,https://www.yelp.com/biz/little-delhi-san-francisco?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1970.0,"{""83 Eddy St"",""San Francisco, CA 94102""}",5560,https://s3-media1.fl.yelpcdn.com/bphoto/CfvU68fhM_dcwyNz_RIt9A/o.jpg,37.78416,-122.40901,Papa's Halal Chicken,40.6252772,-74.1484573,4118.084185534674,0.25,Halal Kitchen,40.7340458,-74.0080545,4127.22774454997,0.24,False,False
Truly Mediterranean,0QydZwQebF1b36i9OwHppA,https://www.yelp.com/biz/truly-mediterranean-san-francisco?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,1223.0,"{""3109 16th St"",""San Francisco, CA 94103""}",5562,https://s3-media2.fl.yelpcdn.com/bphoto/-ad-QwrDSAW8Mit7VeYRmg/o.jpg,37.764755,-122.422263,Papa's Halal Chicken,40.6252772,-74.1484573,4119.914277533318,0.20512820512820512,Halal Kitchen,40.7340458,-74.0080545,4129.063873642849,0.375,False,False
Paris Pizza,b3AQeuuQw0_o-Qh7i3v28g,https://www.yelp.com/biz/paris-pizza-san-francisco?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,118.0,"{""448 Broadway St"",""San Francisco, CA 94133""}",5565,https://s3-media2.fl.yelpcdn.com/bphoto/uQCskR4W9LQzTCiPTVVlZg/o.jpg,37.798313,-122.404752,Papa's Halal Chicken,40.6252772,-74.1484573,4117.196940955012,0.3225806451612903,Halal Kitchen,40.7340458,-74.0080545,4126.335489540223,0.16666666666666666,False,False
New Tikka Masala,4ySCA8acWEMTeuMK_Knotg,https://www.yelp.com/biz/new-tikka-masala-san-francisco?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,126.0,"{""425 Ellis St"",""San Francisco, CA 94102""}",5566,https://s3-media1.fl.yelpcdn.com/bphoto/QlKM5XnXobgMIjbuE9u_Mg/o.jpg,37.7846891,-122.413262,Papa's Halal Chicken,40.6252772,-74.1484573,4118.415514364507,0.2222222222222222,Halal Kitchen,40.7340458,-74.0080545,4127.558394366655,0.20689655172413793,False,False
Punjab Kabab House,fb49tiO6Ax-D3E-mKJrH_w,https://www.yelp.com/biz/punjab-kabab-house-san-francisco?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,350.0,"{""101 Eddy St"",""San Francisco, CA 94102""}",5567,https://s3-media1.fl.yelpcdn.com/bphoto/2NS8NPzOTEPpAuajvRvEzQ/o.jpg,37.7843487,-122.4093534,Papa's Halal Chicken,40.6252772,-74.1484573,4118.105419995088,0.3157894736842105,Halal Kitchen,40.7340458,-74.0080545,4127.2488676162975,0.25806451612903225,False,False
1601 Bar & Kitchen,do1T-8_w5HaLHBgMYLw2Xw,https://www.yelp.com/biz/1601-bar-and-kitchen-san-francisco?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,277.0,"{""1601 Howard St"",""San Francisco, CA 94103""}",5636,https://s3-media2.fl.yelpcdn.com/bphoto/6OaXCDXLiKYA3vXqHo5q5A/o.jpg,37.7715817,-122.4168819,Papa's Halal Chicken,40.6252772,-74.1484573,4119.210936749379,0.3684210526315789,Halal Kitchen,40.7340458,-74.0080545,4128.358490036905,0.5806451612903226,False,False
Ganim's Market,X1hrqO0vHGb06ldktl0awA,https://www.yelp.com/biz/ganims-market-san-francisco-3?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,248.0,"{""1135 18th St"",""San Francisco, CA 94107""}",5637,https://s3-media4.fl.yelpcdn.com/bphoto/vYYAyiqUo_XEAXu1GScr3Q/o.jpg,37.7625944,-122.3940239,Papa's Halal Chicken,40.6252772,-74.1484573,4117.662394061516,0.4117647058823529,Halal Kitchen,40.7340458,-74.0080545,4126.815977983937,0.14814814814814814,False,False
Khan's Halal Food Cart,zqGsKSl95p_vOQQJEniZkQ,https://www.yelp.com/biz/khans-halal-food-cart-new-york?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,49.0,"{""Bell Blvd & Northern Blvd Corner"",""New York, NY 11361""}",5781,https://s3-media2.fl.yelpcdn.com/bphoto/4Tz14RxCup3W-p13fPELYg/o.jpg,40.76028,-73.76937,Patoug,40.7487082,-73.7576493,1.6218303089663828,0.14285714285714285,Asian Taste 86 Halal Food,40.8018929,-73.9344242,14.647300869685788,0.5957446808510638,False,False
Muhsins Halal Food,WO1Vw9nLLtujH3kcNMRCUQ,https://www.yelp.com/biz/muhsins-halal-food-flushing?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,27.0,"{""172-12 Northern Blvd"",""Flushing, NY 11358""}",5789,https://s3-media3.fl.yelpcdn.com/bphoto/fmEMla5m84C_wRMkGOhP7w/o.jpg,40.7575707217608,-73.7931699487451,Silk Hookah Lounge & Grill,40.757586,-73.788981,0.3528299485490646,0.22727272727272727,Asian Taste 86 Halal Food,40.8018929,-73.9344242,12.874238267623392,0.6976744186046512,False,False
King Souvlaki,PGQX5sI4N56SIwbpo2itiA,https://www.yelp.com/biz/king-souvlaki-bayside-2?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,135.0,"{""Bayside, NY 11361""}",5790,https://s3-media1.fl.yelpcdn.com/bphoto/Aqclpwyz9UoW3Wd5XyeaXA/o.jpg,40.7625,-73.76961,Taste of Bengal,40.7660902,-73.9220229,12.842308083061216,0.21428571428571427,Affy's Premium Grill,40.764918,-73.9551707,15.630234459310554,0.18181818181818182,False,False
Patoug Restaurant,lRlWTtDfIo9B3abciwTL0Q,https://www.yelp.com/biz/patoug-restaurant-oakland-gardens?adjust_creative=xl_eXoprFhB3R9K5U7OxqQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=xl_eXoprFhB3R9K5U7OxqQ,49.0,"{""220-06 Horace Harding Expwy"",""Oakland Gardens, NY 11364""}",5793,https://s3-media3.fl.yelpcdn.com/bphoto/x4UbTVF8Sv8OKWGnXm7mUQ/o.jpg,40.7486085,-73.7577606,Patoug,40.7487082,-73.7576493,0.014519307179321504,0.5217391304347826,Asian Taste 86 Halal Food,40.8018929,-73.9344242,16.01253059192799,0.2857142857142857,False,True
